Fecha,Operacion,IP,Recurso
2026-07-28 11:01:26,LOGIN,25.34.249.60,juan
2026-07-28 11:03:40,AGREGAR,25.34.249.60,banano
2026-07-28 11:06:35,LOGIN,25.45.152.158,Emmanuel
2026-07-28 11:06:42,LOGIN,25.45.152.158,Emmanuel
2026-07-28 11:22:38,LOGIN,25.35.56.42,maria
2026-07-28 11:23:09,LOGIN,25.34.249.60,juan
2026-07-28 11:23:55,AGREGAR,25.34.249.60,banano
2026-07-28 11:23:56,AGREGAR,25.35.56.42,manzana
2026-07-28 11:24:22,ACTUALIZAR,25.34.249.60,id 2 (NOMBRE)
2026-07-28 11:24:35,ACTUALIZAR,25.34.249.60,id 2 (NOMBRE)
